"","date","name","value"
"1355",1985-09-30,"NDDUEAFE.Index",0.0588355108631826
"1356",1985-10-31,"NDDUEAFE.Index",0.0683438961705165
"1357",1985-11-29,"NDDUEAFE.Index",0.0413506818782758
"1358",1985-12-31,"NDDUEAFE.Index",0.0476563595295583
"1359",1986-01-31,"NDDUEAFE.Index",0.0253604602233612
"1360",1986-02-28,"NDDUEAFE.Index",0.111080497506522
"1361",1986-03-31,"NDDUEAFE.Index",0.140899243017489
"1362",1986-04-30,"NDDUEAFE.Index",0.0657490588075138
"1363",1986-05-30,"NDDUEAFE.Index",-0.0442342040634069
"1364",1986-06-30,"NDDUEAFE.Index",0.0684394590430155
"1365",1986-07-31,"NDDUEAFE.Index",0.0619028298376434
"1366",1986-08-29,"NDDUEAFE.Index",0.0988127738172775
"1367",1986-09-30,"NDDUEAFE.Index",-0.0100317094263476
"1368",1986-10-31,"NDDUEAFE.Index",-0.0665775508124162
"1369",1986-11-28,"NDDUEAFE.Index",0.0578643158029166
"1370",1986-12-31,"NDDUEAFE.Index",0.0532468310394558
"1371",1987-01-30,"NDDUEAFE.Index",0.106430486956598
"1372",1987-02-27,"NDDUEAFE.Index",0.0301829258648885
"1373",1987-03-31,"NDDUEAFE.Index",0.082188552602086
"1374",1987-04-30,"NDDUEAFE.Index",0.105985063055356
"1375",1987-05-29,"NDDUEAFE.Index",0.000179578119688717
"1376",1987-06-30,"NDDUEAFE.Index",-0.0316763813810926
"1377",1987-07-31,"NDDUEAFE.Index",-0.00157142847682679
"1378",1987-08-31,"NDDUEAFE.Index",0.0751884636251605
"1379",1987-09-30,"NDDUEAFE.Index",-0.0155599874404795
"1380",1987-10-30,"NDDUEAFE.Index",-0.139932963918446
"1381",1987-11-30,"NDDUEAFE.Index",0.0100761797071713
"1382",1987-12-31,"NDDUEAFE.Index",0.0299399729077436
"1383",1988-01-29,"NDDUEAFE.Index",0.0180813260479507
"1384",1988-02-29,"NDDUEAFE.Index",0.0669140813097613
"1385",1988-03-31,"NDDUEAFE.Index",0.0616754772649171
"1386",1988-04-29,"NDDUEAFE.Index",0.0147167244614759
"1387",1988-05-31,"NDDUEAFE.Index",-0.0318326517494254
"1388",1988-06-30,"NDDUEAFE.Index",-0.0261529664487613
"1389",1988-07-29,"NDDUEAFE.Index",0.0315799229132494
"1390",1988-08-31,"NDDUEAFE.Index",-0.0648229851616929
"1391",1988-09-30,"NDDUEAFE.Index",0.0438940552306166
"1392",1988-10-31,"NDDUEAFE.Index",0.0857973806195091
"1393",1988-11-30,"NDDUEAFE.Index",0.059776570041298
"1394",1988-12-30,"NDDUEAFE.Index",0.00575327473242582
"1395",1989-01-31,"NDDUEAFE.Index",0.0177999555572985
"1396",1989-02-28,"NDDUEAFE.Index",0.00533350028949786
"1397",1989-03-31,"NDDUEAFE.Index",-0.0194344982570589
"1398",1989-04-28,"NDDUEAFE.Index",0.00947232371571305
"1399",1989-05-31,"NDDUEAFE.Index",-0.0542330610074213
"1400",1989-06-30,"NDDUEAFE.Index",-0.0166112881253397
"1401",1989-07-31,"NDDUEAFE.Index",0.125784290825329
"1402",1989-08-31,"NDDUEAFE.Index",-0.0447876709620197
"1403",1989-09-29,"NDDUEAFE.Index",0.0457354692502696
"1404",1989-10-31,"NDDUEAFE.Index",-0.0399825192802057
"1405",1989-11-30,"NDDUEAFE.Index",0.0504746593089029
"1406",1989-12-29,"NDDUEAFE.Index",0.0371377356509006
"1407",1990-01-31,"NDDUEAFE.Index",-0.0370058500919468
"1408",1990-02-28,"NDDUEAFE.Index",-0.0695828834968059
"1409",1990-03-30,"NDDUEAFE.Index",-0.103971023668357
"1410",1990-04-30,"NDDUEAFE.Index",-0.00767013344207568
"1411",1990-05-31,"NDDUEAFE.Index",0.114406756130564
"1412",1990-06-29,"NDDUEAFE.Index",-0.00856814289724483
"1413",1990-07-31,"NDDUEAFE.Index",0.0143440814817544
"1414",1990-08-31,"NDDUEAFE.Index",-0.0968376149784261
"1415",1990-09-28,"NDDUEAFE.Index",-0.139073206980361
"1416",1990-10-31,"NDDUEAFE.Index",0.156139917339982
"1417",1990-11-30,"NDDUEAFE.Index",-0.0587032384741361
"1418",1990-12-31,"NDDUEAFE.Index",0.0165892950671946
"1419",1991-01-31,"NDDUEAFE.Index",0.0326256422597302
"1420",1991-02-28,"NDDUEAFE.Index",0.107492866121079
"1421",1991-03-29,"NDDUEAFE.Index",-0.0597909181469169
"1422",1991-04-30,"NDDUEAFE.Index",0.0101105818852372
"1423",1991-05-31,"NDDUEAFE.Index",0.010729472106201
"1424",1991-06-28,"NDDUEAFE.Index",-0.0732193496329325
"1425",1991-07-31,"NDDUEAFE.Index",0.049403351348019
"1426",1991-08-30,"NDDUEAFE.Index",-0.0200633991183111
"1427",1991-09-30,"NDDUEAFE.Index",0.0566589567582416
"1428",1991-10-31,"NDDUEAFE.Index",0.0144264531095406
"1429",1991-11-29,"NDDUEAFE.Index",-0.046419081491492
"1430",1991-12-31,"NDDUEAFE.Index",0.0519565861409603
"1431",1992-01-31,"NDDUEAFE.Index",-0.0213405713987443
"1432",1992-02-28,"NDDUEAFE.Index",-0.0357932367393857
"1433",1992-03-31,"NDDUEAFE.Index",-0.0660215105416503
"1434",1992-04-30,"NDDUEAFE.Index",0.00470378469197064
"1435",1992-05-29,"NDDUEAFE.Index",0.0669338487719293
"1436",1992-06-30,"NDDUEAFE.Index",-0.04739984573477
"1437",1992-07-31,"NDDUEAFE.Index",-0.0255931230692211
"1438",1992-08-31,"NDDUEAFE.Index",0.0627208618939612
"1439",1992-09-30,"NDDUEAFE.Index",-0.0197472324764038
"1440",1992-10-30,"NDDUEAFE.Index",-0.0524545449077666
"1441",1992-11-30,"NDDUEAFE.Index",0.00941020396180692
"1442",1992-12-31,"NDDUEAFE.Index",0.0051721671380307
"1443",1993-01-29,"NDDUEAFE.Index",-0.000122773844322688
"1444",1993-02-26,"NDDUEAFE.Index",0.0302068563142834
"1445",1993-03-31,"NDDUEAFE.Index",0.087164829491968
"1446",1993-04-30,"NDDUEAFE.Index",0.0949033453277348
"1447",1993-05-31,"NDDUEAFE.Index",0.0211197450961884
"1448",1993-06-30,"NDDUEAFE.Index",-0.0156019784158059
"1449",1993-07-30,"NDDUEAFE.Index",0.0350047807910543
"1450",1993-08-31,"NDDUEAFE.Index",0.0539830929275962
"1451",1993-09-30,"NDDUEAFE.Index",-0.0225093364802936
"1452",1993-10-29,"NDDUEAFE.Index",0.030817610062893
"1453",1993-11-30,"NDDUEAFE.Index",-0.0874105227187586
"1454",1993-12-31,"NDDUEAFE.Index",0.0722072421664639
"1455",1994-01-31,"NDDUEAFE.Index",0.0845459103914108
"1456",1994-02-28,"NDDUEAFE.Index",-0.00277024130961212
"1457",1994-03-31,"NDDUEAFE.Index",-0.0430713847412558
"1458",1994-04-29,"NDDUEAFE.Index",0.0424291029058788
"1459",1994-05-31,"NDDUEAFE.Index",-0.00574132226479307
"1460",1994-06-30,"NDDUEAFE.Index",0.0141320661017947
"1461",1994-07-29,"NDDUEAFE.Index",0.00961690718876551
"1462",1994-08-31,"NDDUEAFE.Index",0.0236752179905446
"1463",1994-09-30,"NDDUEAFE.Index",-0.0314955589509386
"1464",1994-10-31,"NDDUEAFE.Index",0.0332999246951238
"1465",1994-11-30,"NDDUEAFE.Index",-0.0480601857289062
"1466",1994-12-30,"NDDUEAFE.Index",0.00626173490097925
"1467",1995-01-31,"NDDUEAFE.Index",-0.038415435139573
"1468",1995-02-28,"NDDUEAFE.Index",-0.00286996638803749
"1469",1995-03-31,"NDDUEAFE.Index",0.0623710948850107
"1470",1995-04-28,"NDDUEAFE.Index",0.0376086829196474
"1471",1995-05-31,"NDDUEAFE.Index",-0.0119206182833563
"1472",1995-06-30,"NDDUEAFE.Index",-0.0175366416754673
"1473",1995-07-31,"NDDUEAFE.Index",0.0622561741649308
"1474",1995-08-31,"NDDUEAFE.Index",-0.0381464479293628
"1475",1995-09-29,"NDDUEAFE.Index",0.0195302220867044
"1476",1995-10-31,"NDDUEAFE.Index",-0.0268802997295019
"1477",1995-11-30,"NDDUEAFE.Index",0.027823840059362
"1478",1995-12-29,"NDDUEAFE.Index",0.0402902908028158
"1479",1996-01-31,"NDDUEAFE.Index",0.00410529559014172
"1480",1996-02-29,"NDDUEAFE.Index",0.00338070503164789
"1481",1996-03-29,"NDDUEAFE.Index",0.0212359135595241
"1482",1996-04-30,"NDDUEAFE.Index",0.0290733106462937
"1483",1996-05-31,"NDDUEAFE.Index",-0.0184018508300519
"1484",1996-06-28,"NDDUEAFE.Index",0.00562826282969242
"1485",1996-07-31,"NDDUEAFE.Index",-0.0292274866273393
"1486",1996-08-30,"NDDUEAFE.Index",0.00219114103778684
"1487",1996-09-30,"NDDUEAFE.Index",0.0265658276863505
"1488",1996-10-31,"NDDUEAFE.Index",-0.0102329923593218
"1489",1996-11-29,"NDDUEAFE.Index",0.0397888320307627
"1490",1996-12-31,"NDDUEAFE.Index",-0.0128643069657572
"1491",1997-01-31,"NDDUEAFE.Index",-0.0349977049391844
"1492",1997-02-28,"NDDUEAFE.Index",0.0163561335500815
"1493",1997-03-31,"NDDUEAFE.Index",0.00362100066817206
"1494",1997-04-30,"NDDUEAFE.Index",0.00530628795594268
"1495",1997-05-30,"NDDUEAFE.Index",0.0650737711607245
"1496",1997-06-30,"NDDUEAFE.Index",0.0551477841189318
"1497",1997-07-31,"NDDUEAFE.Index",0.0161774439780411
"1498",1997-08-29,"NDDUEAFE.Index",-0.0746842653653551
"1499",1997-09-30,"NDDUEAFE.Index",0.0560187835936494
"1500",1997-10-31,"NDDUEAFE.Index",-0.0768648166096597
"1501",1997-11-28,"NDDUEAFE.Index",-0.0101941301115207
"1502",1997-12-31,"NDDUEAFE.Index",0.0087222834516727
"1503",1998-01-30,"NDDUEAFE.Index",0.0457337065319794
"1504",1998-02-27,"NDDUEAFE.Index",0.0641655310752325
"1505",1998-03-31,"NDDUEAFE.Index",0.0307916296333632
"1506",1998-04-30,"NDDUEAFE.Index",0.00791528093264438
"1507",1998-05-29,"NDDUEAFE.Index",-0.00485362414585333
"1508",1998-06-30,"NDDUEAFE.Index",0.00756999570769357
"1509",1998-07-31,"NDDUEAFE.Index",0.0101387803332444
"1510",1998-08-31,"NDDUEAFE.Index",-0.123889308152589
"1511",1998-09-30,"NDDUEAFE.Index",-0.0306580847497631
"1512",1998-10-30,"NDDUEAFE.Index",0.104240461723779
"1513",1998-11-30,"NDDUEAFE.Index",0.0512314976376604
"1514",1998-12-31,"NDDUEAFE.Index",0.0394496405804752
"1515",1999-01-29,"NDDUEAFE.Index",-0.00295274244029553
"1516",1999-02-26,"NDDUEAFE.Index",-0.0238325376322283
"1517",1999-03-31,"NDDUEAFE.Index",0.0417417467835777
"1518",1999-04-30,"NDDUEAFE.Index",0.0405185790424505
"1519",1999-05-31,"NDDUEAFE.Index",-0.0514987216182318
"1520",1999-06-30,"NDDUEAFE.Index",0.0389872083250893
"1521",1999-07-30,"NDDUEAFE.Index",0.0297233993869566
"1522",1999-08-31,"NDDUEAFE.Index",0.00365188271805428
"1523",1999-09-30,"NDDUEAFE.Index",0.0100655534197593
"1524",1999-10-29,"NDDUEAFE.Index",0.0374558155413744
"1525",1999-11-30,"NDDUEAFE.Index",0.0347447227307336
"1526",1999-12-31,"NDDUEAFE.Index",0.0897515559352231
"1527",2000-01-31,"NDDUEAFE.Index",-0.0635386657607516
"1528",2000-02-29,"NDDUEAFE.Index",0.0269199372779045
"1529",2000-03-31,"NDDUEAFE.Index",0.038763789131909
"1530",2000-04-28,"NDDUEAFE.Index",-0.0526233313448149
"1531",2000-05-31,"NDDUEAFE.Index",-0.0244235755945149
"1532",2000-06-30,"NDDUEAFE.Index",0.0391083040835571
"1533",2000-07-31,"NDDUEAFE.Index",-0.0419246529313875
"1534",2000-08-31,"NDDUEAFE.Index",0.00867988279634546
"1535",2000-09-29,"NDDUEAFE.Index",-0.0486917236821758
"1536",2000-10-31,"NDDUEAFE.Index",-0.0236218254576948
"1537",2000-11-30,"NDDUEAFE.Index",-0.0375003866717968
"1538",2000-12-29,"NDDUEAFE.Index",0.0355435313286321
"1539",2001-01-31,"NDDUEAFE.Index",-0.000515752957471971
"1540",2001-02-28,"NDDUEAFE.Index",-0.0749675612742148
"1541",2001-03-30,"NDDUEAFE.Index",-0.066660807912185
"1542",2001-04-30,"NDDUEAFE.Index",0.0694918096715988
"1543",2001-05-31,"NDDUEAFE.Index",-0.0352938020280918
"1544",2001-06-29,"NDDUEAFE.Index",-0.0408954373882006
"1545",2001-07-31,"NDDUEAFE.Index",-0.0181948862870654
"1546",2001-08-31,"NDDUEAFE.Index",-0.0253415335776879
"1547",2001-09-28,"NDDUEAFE.Index",-0.101286642247393
"1548",2001-10-31,"NDDUEAFE.Index",0.0256119375485839
"1549",2001-11-30,"NDDUEAFE.Index",0.0368626405145962
"1550",2001-12-31,"NDDUEAFE.Index",0.00594120152930699
"1551",2002-01-31,"NDDUEAFE.Index",-0.0531345896639265
"1552",2002-02-28,"NDDUEAFE.Index",0.00701436251905729
"1553",2002-03-29,"NDDUEAFE.Index",0.0540922917634614
"1554",2002-04-30,"NDDUEAFE.Index",0.00662705011251186
"1555",2002-05-31,"NDDUEAFE.Index",0.0126706183282803
"1556",2002-06-28,"NDDUEAFE.Index",-0.0398056574074916
"1557",2002-07-31,"NDDUEAFE.Index",-0.0987201596957694
"1558",2002-08-30,"NDDUEAFE.Index",-0.00226991797956277
"1559",2002-09-30,"NDDUEAFE.Index",-0.107393515463685
"1560",2002-10-31,"NDDUEAFE.Index",0.0537453249842175
"1561",2002-11-29,"NDDUEAFE.Index",0.0453854595175081
"1562",2002-12-31,"NDDUEAFE.Index",-0.0336245394990995
"1563",2003-01-31,"NDDUEAFE.Index",-0.0417476825325744
"1564",2003-02-28,"NDDUEAFE.Index",-0.0229498855398913
"1565",2003-03-31,"NDDUEAFE.Index",-0.0196479223175242
"1566",2003-04-30,"NDDUEAFE.Index",0.0980118817623119
"1567",2003-05-30,"NDDUEAFE.Index",0.0605926277572293
"1568",2003-06-30,"NDDUEAFE.Index",0.0241660215313002
"1569",2003-07-31,"NDDUEAFE.Index",0.0242065027269158
"1570",2003-08-29,"NDDUEAFE.Index",0.0241491810312549
"1571",2003-09-30,"NDDUEAFE.Index",0.0308264961073685
"1572",2003-10-31,"NDDUEAFE.Index",0.0623289947691861
"1573",2003-11-28,"NDDUEAFE.Index",0.0222321423697012
"1574",2003-12-31,"NDDUEAFE.Index",0.0781245570884943
"1575",2004-01-30,"NDDUEAFE.Index",0.0141406659030479
"1576",2004-02-27,"NDDUEAFE.Index",0.0230843568332519
"1577",2004-03-31,"NDDUEAFE.Index",0.00562673390884849
"1578",2004-04-30,"NDDUEAFE.Index",-0.0226209410144931
"1579",2004-05-31,"NDDUEAFE.Index",0.00336251071452343
"1580",2004-06-30,"NDDUEAFE.Index",0.0219102489765473
"1581",2004-07-30,"NDDUEAFE.Index",-0.0324535331699772
"1582",2004-08-31,"NDDUEAFE.Index",0.00441610936433623
"1583",2004-09-30,"NDDUEAFE.Index",0.02613566863671
"1584",2004-10-29,"NDDUEAFE.Index",0.0340997085666779
"1585",2004-11-30,"NDDUEAFE.Index",0.0683132446670915
"1586",2004-12-31,"NDDUEAFE.Index",0.0438625913797097
"1587",2005-01-31,"NDDUEAFE.Index",-0.0183471120996571
"1588",2005-02-28,"NDDUEAFE.Index",0.0432093325495522
"1589",2005-03-31,"NDDUEAFE.Index",-0.0251220968066846
"1590",2005-04-29,"NDDUEAFE.Index",-0.0235104528814898
"1591",2005-05-31,"NDDUEAFE.Index",0.000483356856483708
"1592",2005-06-30,"NDDUEAFE.Index",0.0132694843771168
"1593",2005-07-29,"NDDUEAFE.Index",0.0306557378626113
"1594",2005-08-31,"NDDUEAFE.Index",0.0252661667814649
"1595",2005-09-30,"NDDUEAFE.Index",0.0445418552036199
"1596",2005-10-31,"NDDUEAFE.Index",-0.0292056977488001
"1597",2005-11-30,"NDDUEAFE.Index",0.0244559378970532
"1598",2005-12-30,"NDDUEAFE.Index",0.0465338000247113
"1599",2006-01-31,"NDDUEAFE.Index",0.0613987272118817
"1600",2006-02-28,"NDDUEAFE.Index",-0.00221203973361905
"1601",2006-03-31,"NDDUEAFE.Index",0.0329584576059592
"1602",2006-04-28,"NDDUEAFE.Index",0.0477587409117199
"1603",2006-05-31,"NDDUEAFE.Index",-0.0388337481067339
"1604",2006-06-30,"NDDUEAFE.Index",-6.61231060227196e-05
"1605",2006-07-31,"NDDUEAFE.Index",0.00989885282759584
"1606",2006-08-31,"NDDUEAFE.Index",0.0274947867431745
"1607",2006-09-29,"NDDUEAFE.Index",0.00154581053846758
"1608",2006-10-31,"NDDUEAFE.Index",0.0388942535892363
"1609",2006-11-30,"NDDUEAFE.Index",0.0298841382456427
"1610",2006-12-29,"NDDUEAFE.Index",0.0313923507248437
"1611",2007-01-31,"NDDUEAFE.Index",0.00676691446947952
"1612",2007-02-28,"NDDUEAFE.Index",0.00806896494217746
"1613",2007-03-30,"NDDUEAFE.Index",0.0254902822951573
"1614",2007-04-30,"NDDUEAFE.Index",0.0444338972228921
"1615",2007-05-31,"NDDUEAFE.Index",0.0175241137951638
"1616",2007-06-29,"NDDUEAFE.Index",0.00122177601532036
"1617",2007-07-31,"NDDUEAFE.Index",-0.0147280052936872
"1618",2007-08-31,"NDDUEAFE.Index",-0.0156270532007408
"1619",2007-09-28,"NDDUEAFE.Index",0.0534998274285372
"1620",2007-10-31,"NDDUEAFE.Index",0.0392910227677188
"1621",2007-11-30,"NDDUEAFE.Index",-0.0328834701583665
"1622",2007-12-31,"NDDUEAFE.Index",-0.0225075164265826
"1623",2008-01-31,"NDDUEAFE.Index",-0.0923785041417371
"1624",2008-02-29,"NDDUEAFE.Index",0.0143269951188025
"1625",2008-03-31,"NDDUEAFE.Index",-0.0105218101182923
"1626",2008-04-30,"NDDUEAFE.Index",0.0542779874315364
"1627",2008-05-30,"NDDUEAFE.Index",0.00973778478173437
"1628",2008-06-30,"NDDUEAFE.Index",-0.081787992954752
"1629",2008-07-31,"NDDUEAFE.Index",-0.032095160451253
"1630",2008-08-29,"NDDUEAFE.Index",-0.0405237957111875
"1631",2008-09-30,"NDDUEAFE.Index",-0.144589744131992
"1632",2008-10-31,"NDDUEAFE.Index",-0.201783095568529
"1633",2008-11-28,"NDDUEAFE.Index",-0.0540508959854432
"1634",2008-12-31,"NDDUEAFE.Index",0.0601221634320059
"1635",2009-01-30,"NDDUEAFE.Index",-0.0981328058591192
"1636",2009-02-27,"NDDUEAFE.Index",-0.102593229071811
"1637",2009-03-31,"NDDUEAFE.Index",0.0633760888164612
"1638",2009-04-30,"NDDUEAFE.Index",0.128040525110431
"1639",2009-05-29,"NDDUEAFE.Index",0.118306045499405
"1640",2009-06-30,"NDDUEAFE.Index",-0.00568750652589167
"1641",2009-07-31,"NDDUEAFE.Index",0.0913011772669239
"1642",2009-08-31,"NDDUEAFE.Index",0.0543584408651163
"1643",2009-09-30,"NDDUEAFE.Index",0.0382883328350963
"1644",2009-10-30,"NDDUEAFE.Index",-0.0124958703594951
"1645",2009-11-30,"NDDUEAFE.Index",0.0200218478280041
"1646",2009-12-31,"NDDUEAFE.Index",0.014402697365044
"1647",2010-01-29,"NDDUEAFE.Index",-0.0440573148320771
"1648",2010-02-26,"NDDUEAFE.Index",-0.00685569632667071
"1649",2010-03-31,"NDDUEAFE.Index",0.0624228715637434
"1650",2010-04-30,"NDDUEAFE.Index",-0.0180941637964633
"1651",2010-05-31,"NDDUEAFE.Index",-0.115061546330374
"1652",2010-06-30,"NDDUEAFE.Index",-0.00997269042329385
"1653",2010-07-30,"NDDUEAFE.Index",0.0948287107704218
"1654",2010-08-31,"NDDUEAFE.Index",-0.0310483728529785
"1655",2010-09-30,"NDDUEAFE.Index",0.0979867604930427
"1656",2010-10-29,"NDDUEAFE.Index",0.0361281006000269
"1657",2010-11-30,"NDDUEAFE.Index",-0.0481448042055682
"1658",2010-12-31,"NDDUEAFE.Index",0.0809757208036705
"1659",2011-01-31,"NDDUEAFE.Index",0.0235969636823385
"1660",2011-02-28,"NDDUEAFE.Index",0.0329721942375509
"1661",2011-03-31,"NDDUEAFE.Index",-0.0224118153240794
"1662",2011-04-29,"NDDUEAFE.Index",0.0597738596613731
"1663",2011-05-31,"NDDUEAFE.Index",-0.0295449335167356
"1664",2011-06-30,"NDDUEAFE.Index",-0.0125209987316475
"1665",2011-07-29,"NDDUEAFE.Index",-0.0159022689877383
"1666",2011-08-31,"NDDUEAFE.Index",-0.090289981952244
"1667",2011-09-30,"NDDUEAFE.Index",-0.0952875290332745
"1668",2011-10-31,"NDDUEAFE.Index",0.0964210232541913
"1669",2011-11-30,"NDDUEAFE.Index",-0.0485125202838143
"1670",2011-12-30,"NDDUEAFE.Index",-0.00948024197189035
"1671",2012-01-31,"NDDUEAFE.Index",0.0533453969282847
"1672",2012-02-29,"NDDUEAFE.Index",0.0573775570816257
"1673",2012-03-30,"NDDUEAFE.Index",-0.00464669835865161
"1674",2012-04-30,"NDDUEAFE.Index",-0.0195731858342402
"1675",2012-05-31,"NDDUEAFE.Index",-0.114812931046755
"1676",2012-06-29,"NDDUEAFE.Index",0.0701113646963532
"1677",2012-07-31,"NDDUEAFE.Index",0.0113410836932302
"1678",2012-08-31,"NDDUEAFE.Index",0.0268559319492294
"1679",2012-09-28,"NDDUEAFE.Index",0.0295812463360239
"1680",2012-10-31,"NDDUEAFE.Index",0.00832238674756058
"1681",2012-11-30,"NDDUEAFE.Index",0.0241652209286265
"1682",2012-12-31,"NDDUEAFE.Index",0.0319685293857801
"1683",2013-01-31,"NDDUEAFE.Index",0.0527478346073851
"1684",2013-02-28,"NDDUEAFE.Index",-0.00948544517993088
"1685",2013-03-29,"NDDUEAFE.Index",0.00821070438704541
"1686",2013-04-30,"NDDUEAFE.Index",0.0521059175634588
"1687",2013-05-31,"NDDUEAFE.Index",-0.0241474987674759
"1688",2013-06-28,"NDDUEAFE.Index",-0.0355283790250661
"1689",2013-07-31,"NDDUEAFE.Index",0.0527694140936963
"1690",2013-08-30,"NDDUEAFE.Index",-0.0132280996028463
"1691",2013-09-30,"NDDUEAFE.Index",0.0739276444820909
"1692",2013-10-31,"NDDUEAFE.Index",0.0336239460771408
"1693",2013-11-29,"NDDUEAFE.Index",0.00765811377124082
"1694",2013-12-31,"NDDUEAFE.Index",0.0149629291888034
"1695",2014-01-31,"NDDUEAFE.Index",-0.0402657953439916
"1696",2014-02-28,"NDDUEAFE.Index",0.0555920632888749
"1697",2014-03-31,"NDDUEAFE.Index",-0.00637357243371584
"1698",2014-04-30,"NDDUEAFE.Index",0.0144560509198211
"1699",2014-05-30,"NDDUEAFE.Index",0.0162405524362264
"1700",2014-06-30,"NDDUEAFE.Index",0.00964194560647802
"1701",2014-07-31,"NDDUEAFE.Index",-0.0196214987008043
"1702",2014-08-29,"NDDUEAFE.Index",-0.001538252674259
"1703",2014-09-30,"NDDUEAFE.Index",-0.0384405319699173
"1704",2014-10-31,"NDDUEAFE.Index",-0.0145197284041965
"1705",2014-11-28,"NDDUEAFE.Index",0.0136018138431346
"1706",2014-12-31,"NDDUEAFE.Index",-0.0346414769027741
"1707",2015-01-30,"NDDUEAFE.Index",0.00488856146038219
"1708",2015-02-27,"NDDUEAFE.Index",0.0597808703095355
"1709",2015-03-31,"NDDUEAFE.Index",-0.0151912844417103
"1710",2015-04-30,"NDDUEAFE.Index",0.0408292274069606
"1711",2015-05-29,"NDDUEAFE.Index",-0.00511878609171301
"1712",2015-06-30,"NDDUEAFE.Index",-0.028333540731876
"1713",2015-07-31,"NDDUEAFE.Index",0.0207631280136304
"1714",2015-08-31,"NDDUEAFE.Index",-0.0735627318462756
"1715",2015-09-30,"NDDUEAFE.Index",-0.0507757195789313
"1716",2015-10-30,"NDDUEAFE.Index",0.0781694384149767
"1717",2015-11-30,"NDDUEAFE.Index",-0.0155568703175848
"1718",2015-12-31,"NDDUEAFE.Index",-0.0134741205531255
"1719",2016-01-29,"NDDUEAFE.Index",-0.0723139302218531
"1720",2016-02-29,"NDDUEAFE.Index",-0.0183205421900143
"1721",2016-03-31,"NDDUEAFE.Index",0.0650672036409476
"1722",2016-04-29,"NDDUEAFE.Index",0.0289510988142967
"1723",2016-05-31,"NDDUEAFE.Index",-0.00908407923977828
"1724",2016-06-30,"NDDUEAFE.Index",-0.0335676453443574
"1725",2016-07-29,"NDDUEAFE.Index",0.0506808358519386
"1726",2016-08-31,"NDDUEAFE.Index",0.000709959120129167
"1727",2016-09-30,"NDDUEAFE.Index",0.0122843146264859
"1728",2016-10-31,"NDDUEAFE.Index",-0.0204548110036287
"1729",2016-11-30,"NDDUEAFE.Index",-0.0199160582584031
"1730",2016-12-30,"NDDUEAFE.Index",0.0341945436981639
"1731",2017-01-31,"NDDUEAFE.Index",0.0290076226325351
"1732",2017-02-28,"NDDUEAFE.Index",0.0142994703995782
"1733",2017-03-31,"NDDUEAFE.Index",0.0275286755399946
"1734",2017-04-28,"NDDUEAFE.Index",0.0254449404423376
"1735",2017-05-31,"NDDUEAFE.Index",0.0367039436190679
"1736",2017-06-30,"NDDUEAFE.Index",-0.00176857761762972
"1737",2017-07-31,"NDDUEAFE.Index",0.0288456532551653
"1738",2017-08-31,"NDDUEAFE.Index",-0.000376799713267983
"1739",2017-09-29,"NDDUEAFE.Index",0.0248806073806664
"1740",2017-10-31,"NDDUEAFE.Index",0.0151847046845996
"1741",2017-11-30,"NDDUEAFE.Index",0.0104892273550889
"1742",2017-12-29,"NDDUEAFE.Index",0.016051167010007
"1743",2018-01-31,"NDDUEAFE.Index",0.0501594697448566
"1744",2018-02-28,"NDDUEAFE.Index",-0.0451358517704745
"1745",2018-03-30,"NDDUEAFE.Index",-0.0180237721362464
"1746",2018-04-30,"NDDUEAFE.Index",0.0228326690540201
"1747",2018-05-31,"NDDUEAFE.Index",-0.0224779649422023
"1748",2018-06-29,"NDDUEAFE.Index",-0.0122172382040013
"1749",2018-07-31,"NDDUEAFE.Index",0.0246152933081345
"1750",2018-08-31,"NDDUEAFE.Index",-0.0193125190165641
"1751",2018-09-28,"NDDUEAFE.Index",0.00867880242527241
"1752",2018-10-31,"NDDUEAFE.Index",-0.0795921015420957
"1753",2018-11-30,"NDDUEAFE.Index",-0.00126011052535691
"1754",2018-12-31,"NDDUEAFE.Index",-0.0485437964948906
"1755",2019-01-31,"NDDUEAFE.Index",0.0657201183271015
"1756",2019-02-28,"NDDUEAFE.Index",0.0254913253429627
"1757",2019-03-29,"NDDUEAFE.Index",0.00630578561442707
"1758",2019-04-30,"NDDUEAFE.Index",0.0281152967732496
"1759",2019-05-31,"NDDUEAFE.Index",-0.0480258781000859
"1760",2019-06-28,"NDDUEAFE.Index",0.0593254526052822
"1761",2019-07-31,"NDDUEAFE.Index",-0.0126968484399831
"1762",2019-08-30,"NDDUEAFE.Index",-0.0259059391479481
"1763",2019-09-30,"NDDUEAFE.Index",0.028656103516421
"1764",2019-10-31,"NDDUEAFE.Index",0.0359290665318677
"1765",2019-11-29,"NDDUEAFE.Index",0.0112731602235392
"1766",2019-12-31,"NDDUEAFE.Index",0.0324996386693635
"1767",2020-01-31,"NDDUEAFE.Index",-0.0208876877590287
